prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
2210,Chicago Stadium - View from Inside ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/chicago-stadium-view-from-inside_2210.jpg,49,The photo comes with the option to include a black plate with the following in gold writing:  REMEMBER THE ROAR CHICAGO BLACKHAWKS 1929-1994,0,TRUE,TRUE,1,1,2001
405,Wrigley FIeld Aerial - 1980's ,chicago cubs,wrigley field aerials,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-aerial-1980's_405.jpg,49,,0,TRUE,TRUE,1,1,2001
1445,Michael Jordan vs Dennis Rodman of the Pistons ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product442/jordan-tounge-out-rodman-pistons-1445.JPG,49,,0,TRUE,TRUE,1,1,2001
1476,1990 All Star Game - Wrigley Field ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/1990-all-star-game-wrigley-field_1476.jpg,49,,0,TRUE,TRUE,1,1,2001
1530,Comiskey Park Aerial at Night ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/comiskey-park-aerial-at-night_1530.jpg,49,,0,TRUE,TRUE,1,1,2001
1531,Fireworks at Comiskey Park ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/fireworks-at-comiskey-park_1531.jpg,49,,0,TRUE,TRUE,1,1,2001
1549,Last Game at Comiskey Park - In The Parking Lots ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/last-game-at-comiskey-park-in-the-parking-lots_1549.jpg,49,,0,TRUE,TRUE,1,1,2001
1581,Michael Jordan & David Robinson Hall of Fame ,chicago bulls,michael jordan,http://www.horschgallery.com/admin/uploads/Products/Product447/jordan-david-robinson-hall-of-fame-1581.JPG,49,,0,TRUE,TRUE,1,1,2001
1614,1991 NBA Finals - Chicago Bulls vs LA Lakers ,chicago bulls,bulls championship,http://www.horschgallery.com/admin/uploads/Products/Product449/1991-nba-finals-bulls-lakers-1614.JPG,49,,0,TRUE,TRUE,1,1,2001
2952,Art Institue Building & Lion - Cubs Helmet ,chicago cubs,chicago cubs players,http://www.horschgallery.com/admin/uploads/Products/Product461/art-institute-lion-cubs-hat-2952.JPG,49,,0,TRUE,TRUE,1,1,2001
2185,Inaugural Game Faceoff at United Center ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/inaugural-game-faceoff-at-united-center_2185.jpg,49,this is a photo on the opening face off between the Blackhawks and Oilers.  This was the first game the Blackhawks played in the new United Center.     There is also an option to include a plate.,0,TRUE,TRUE,1,1,2001
2209,Hawks Action ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product119/2209.jpg,49,This photo is an action shot against the Red Wings.,0,TRUE,TRUE,1,1,2001
3048,Winter Classic Framed Print - Opening Faceoff ,chicago blackhawks,2009 winter classic,http://www.horschgallery.com/Thumbnail%20Images/winter-classic-framed-print-opening-faceoff_3048.jpg,49,"This print was taken at the 2009 Winter Clasic game held at Wrigley Field during the opening face off b/t the Blackhawks and Red Wings.  The 2009 NHL Winter Classic was a specially-staged National Hockey League regular-season game played outdoors on January 1, 2009 at Wrigley Field. The game was between the Chicago Blackhawks and the defending Stanley Cup champion Detroit Red Wings. The photograph has the option to come with a black plate with the following:  WINTER CLASSIC JANUARY 1, 2009",0,TRUE,TRUE,1,1,2001
3055,Blackhawks Helmet on Picasso Sculpture ,chicago blackhawks,chicago blackhawks players,http://www.horschgallery.com/admin/uploads/Products/Product498/blackhawks-helmet-picasso-sculpture-3055.JPG,49,The Blackhawks helmet was placed on top of the Chicago Picasso sculpture during the Hawks 09 playoff season.,0,TRUE,TRUE,1,1,2001
1673,Boillermaker Football - Purdue Stadium Aerial ,big 10 college football,big ten college stadiums,http://www.horschgallery.com/admin/uploads/Products/Product307/1673_THAM.JPG,49,,0,TRUE,TRUE,1,1,2001
2807,Wrigley Field Aerial with Chicago Skyline ,chicago cubs,wrigley field aerials,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-aerial-with-chicago-skyline_2807.jpg,49,"In contrast to the night aerial view of Wrigley Field and the city of Chicago, this photo captures the ballpark and Chicago skyline on a bright, sunny day.ë_   What a day for a ballgame!",0,TRUE,TRUE,1,1,2001
3034,Shea Stadium Photo Framed - New York Mets ,other sports stadiums,shea stadium,http://www.horschgallery.com/admin/uploads/Products/Product394/shae.JPG,49,This photograph features a front view of Shea Stadium which was the old home to the New York Mets.  There is an option to include a black plate below the photo that reads:  SHEA STADIUM      1964-2008,0,TRUE,TRUE,1,1,2001
3068,Trump Tower Chicago_ Water Cannon & Chicago River ,chicago landmarks,trump tower chicago,http://www.horschgallery.com/Thumbnail%20Images/trump-tower-water-cannon-chicago-river_3068.jpg,49,"The Trump Tower Chicago is a skyscraper condo-hotel in downtown Chicago, Illinois. It is adjacent to the main branch of the Chicago River, with a view of the entry to Lake Michigan beyond a series of bridges over the river.  The design of the building incorporates three setbacks to provide visual continuity with the surrounding skyline. Each of the setbacks is designed to reflect the height of a nearby building; the first aligns with the Wrigley Building, the second with the Marina City Towers, and the third with the 330 North Wabash building.",0,TRUE,TRUE,1,1,2001
3080,Grant Park Flower Garden ,chicago landmarks,trump tower chicago,http://www.horschgallery.com/Thumbnail%20Images/grant-park-flower-garden_3080.jpg,49,,0,TRUE,TRUE,1,1,2001
1905,Chicago Stadium - Home of the Chicago Blackhawks ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/chicago-stadium-home-of-the-chicago-blackhawks_1905.jpg,49,"This photo features the Old Chicago Stadium in which the Chicago Bulls & Chicago Blackhawks played in until 1994.    After both teams moved their home to the United Center, the stadium was torn down in 1995.  The photo comes with the option to include a black plate with the following in gold writing:  REMEMBER THE ROAR CHICAGO STADIUM  1929-1994",0,TRUE,TRUE,1,1,2001
2130,Aerial of Wrigley Field at Night w/ Chicago Skyline ,chicago cubs,wrigley field aerials,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-wrigley-field-at-night-chicago-skyline_2130.jpg,49,"Featured in this aerial photo is a 'birds-eye view' of Wrigley Field with the lovely city of Chicago standing in the background.      Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.",0,TRUE,TRUE,1,1,2001
3084,The Trading Floor of the Board of Trade ,chicago landmarks,chicago board of trade,http://www.horschgallery.com/Thumbnail%20Images/the-trading-floor-of-the-board-of-trade_3084.jpg,49,,0,TRUE,TRUE,1,1,2001
3085,CBOT Trading Floor ,chicago landmarks,chicago board of trade,http://www.horschgallery.com/Thumbnail%20Images/cbot-trading-floor_3085.jpg,49,,0,TRUE,TRUE,1,1,2001
3087,Bears Helmut on  Art Institute Lion in the Snow ,chicago bears,chicago bears players,http://www.horschgallery.com/Thumbnail%20Images/bears-helmut-on-on-art-institute-lion-in-the-snow_3087.jpg,49,,0,TRUE,TRUE,1,1,2001
3089,Navy Pier looking Northwest_ Chicago River and Trump Tower ,chicago landmarks,navy pier,http://www.horschgallery.com/Thumbnail%20Images/navy-pier-looking-chicago-river-and-trump-tower_3089.jpg,49,,0,TRUE,TRUE,1,1,2001
3090,Aerial of the Skyline with Museums and Harbors ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-the-skyline-with-museums-and-harbors_3090.jpg,49,,0,TRUE,TRUE,1,1,2001
3082,Fourth Presbyterian Church ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/fourth-presbyterian-church_3082.jpg,49,,0,TRUE,TRUE,1,1,2001
3081,Fourth Presbyterian Church #2 ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/fourth-presbyterian-church-2_3081.jpg,49,,0,TRUE,TRUE,1,1,2001
78,Sunrise Photo at Belmont Harbor ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/admin/uploads/Products/Product548/sunset-pictures-chicago-78.JPG,49,,0,TRUE,TRUE,1,1,2001
80,Sunrise at Belmont Harbor # 2 ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/admin/uploads/Products/Product549/sunset-80.JPG,49,,0,TRUE,TRUE,1,1,2001
82,Sunrise Photo at Belmont Harbor # 3 ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/admin/uploads/Products/Product550/sunset-sailboats-chicago-82.JPG,49,,0,TRUE,TRUE,1,1,2001
130,Early Morning Sunrise At Monroe St. Harbor before the Mackinac Race ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/admin/uploads/Products/Product551/sailboats-water-orange-sunset-130.JPG,49,,0,TRUE,TRUE,1,1,2001
220,Sunrise at North Avenue ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/admin/uploads/Products/Product552/sunset-chicago-220.JPG,49,,0,TRUE,TRUE,1,1,2001
2907,2007 LaSalle Bank Marathon Looking Down Columbus ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/2007-lasalle-bank-marathon-looking-down-columbus_2907.jpg,49,,0,TRUE,TRUE,1,1,2001
a1,Vintage Michael Jordan at North Carolina - Winning Shot ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/vintage-michael-jordan-at-north-carolina-winning-shot_a1.jpg,49,"Jordan made this game-winning jump shot in the 1982 NCAA Championship game against Georgetown, which was led by future NBA rival Patrick Ewing. Jordan later described this shot as the major turning point in his basketball career.  ***Note:  This photograph is not an original photograph taken by Bob Horsch",0,TRUE,TRUE,1,1,2001
3062,2009 Chicago Skyline From the South looking North ,chicago landmarks,trump tower chicago,http://www.horschgallery.com/Thumbnail%20Images/2009-chicago-skyline-from-the-south-looking-north_3062.jpg,49,"The Trump Tower Chicago is a skyscraper condo-hotel in downtown Chicago, Illinois. It is adjacent to the main branch of the Chicago River, with a view of the entry to Lake Michigan beyond a series of bridges over the river.  The design of the building incorporates three setbacks to provide visual continuity with the surrounding skyline.Each of the setbacks is designed to reflect the height of a nearby building; the first aligns with the Wrigley Building, the second with the Marina City Towers, and the third with the 330 North Wabash building.",0,TRUE,TRUE,1,1,2001
3067,Aerial of Trump Tower & Chicago River ,chicago landmarks,trump tower chicago,http://www.horschgallery.com/Thumbnail%20Images/aerial-of-trump-tower-chicago-river_3067.jpg,49,"The Trump Tower Chicago is a skyscraper condo-hotel in downtown Chicago, Illinois. It is adjacent to the main branch of the Chicago River, with a view of the entry to Lake Michigan beyond a series of bridges over the river.  The design of the building incorporates three setbacks to provide visual continuity with the surrounding skyline. Each of the setbacks is designed to reflect the height of a nearby building; the first aligns with the Wrigley Building, the second with the Marina City Towers, and the third with the 330 North Wabash building.",0,TRUE,TRUE,1,1,2001
3066,Aerial of Navy Pier and & Trump Tower Chicago ,chicago landmarks,trump tower chicago,http://www.horschgallery.com/Thumbnail%20Images/navy-pier-chicago-skyline-trump-tower_3066.jpg,49,"The Trump Tower Chicago is a skyscraper condo-hotel in downtown Chicago, Illinois. It is adjacent to the main branch of the Chicago River, with a view of the entry to Lake Michigan beyond a series of bridges over the river.  The design of the building incorporates three setbacks to provide visual continuity with the surrounding skyline. Each of the setbacks is designed to reflect the height of a nearby building; the first aligns with the Wrigley Building, the second with the Marina City Towers, and the third with the 330 North Wabash building.",0,TRUE,TRUE,1,1,2001
3063,New Chicago Skyline w/ Old Meigs Field ,chicago landmarks,trump tower chicago,http://www.horschgallery.com/Thumbnail%20Images/new-chicago-skyline-old-meigs-field_3063.jpg,49,"The Trump Tower Chicago is a skyscraper condo-hotel in downtown Chicago, Illinois. It is adjacent to the main branch of the Chicago River, with a view of the entry to Lake Michigan beyond a series of bridges over the river.  The design of the building incorporates three setbacks to provide visual continuity with the surrounding skyline. Each of the setbacks is designed to reflect the height of a nearby building; the first aligns with the Wrigley Building, the second with the Marina City Towers, and the third with the 330 North Wabash building.",0,TRUE,TRUE,1,1,2001
